Ticker,Date,Alpha,Beta,StandardDeviation,RSquared,SharpeRatio,TreynorRatio,TrackingError,InformationRatio,SortinoRatio,Momentum,AnnualizedReturn,UpsideCapture,DownsideCapture
ACT,2014-08-31,33.707,0.362,19.939,5.724,1.987,1.096,21.113,1.596,4.608,543.185,45.1,121.943,-25.282
ADM,2014-08-31,2.811,0.787,22.824,20.685,0.687,0.199,20.521,0.137,1.126,92.672,14.015,81.303,55.476
AEE,2014-08-31,8.055,0.371,15.118,10.51,0.935,0.381,16.532,0.487,1.546,91.584,13.886,51.193,8.422
ADP,2014-08-31,5.426,0.855,13.676,68.137,1.421,0.227,7.952,0.682,2.679,151.439,20.25,97.903,71.204
ADT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ADS,2014-08-31,14.253,1.256,25.904,40.921,1.344,0.277,20.195,0.706,2.4,376.314,36.64,156.761,101.749
AGN,2014-08-31,12.604,0.746,25.209,15.23,0.984,0.333,23.451,0.537,1.643,196.186,24.255,115.525,68.56
AES,2014-08-31,-12.794,1.101,23.227,39.119,0.225,0.047,18.172,-0.704,0.411,14.067,2.667,77.966,139.746
AIG,2014-08-31,-13.183,1.73,38.963,34.333,0.388,0.087,33.011,-0.399,0.721,49.559,8.383,119.506,199.398
AVY,2014-08-31,-6.757,1.326,25.794,46.047,0.58,0.113,19.43,-0.348,0.949,79.337,12.392,118.861,177.853
AIZ,2014-08-31,6.147,0.846,20.026,31.103,0.999,0.236,16.746,0.367,1.531,145.253,19.653,98.797,58.832
AIV,2014-08-31,10.987,0.963,25.692,24.464,1.041,0.278,22.335,0.492,1.592,222.052,26.353,124.99,96.53
ALLE,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ALL,2014-08-31,3.171,0.954,17.594,51.23,1.068,0.197,12.301,0.258,1.995,136.601,18.796,107.46,95.689
ALTR,2014-08-31,-3.722,1.267,27.501,36.956,0.619,0.134,22.118,-0.168,1.145,94.862,14.273,112.653,164.098
AMAT,2014-08-31,-9.056,1.636,28.82,56.098,0.615,0.108,20.858,-0.434,1.442,98.236,14.666,156.607,237.565
ALXN,2014-08-31,33.749,0.654,26.993,10.213,1.647,0.68,25.982,1.299,2.302,650.233,49.637,138.401,-2.281
AMP,2014-08-31,6.547,1.694,25.812,75.038,1.328,0.202,15.82,0.414,1.988,364.038,35.929,186.156,163.715
AME,2014-08-31,9.79,1.215,22.214,52.122,1.336,0.244,15.631,0.626,2.362,286.59,31.054,135.199,97.515
AMT,2014-08-31,20.972,0.236,15.304,4.14,1.623,1.052,18.06,1.161,3.561,224.573,26.55,67.912,-44.376
AMZN,2014-08-31,16.447,1.019,30.07,19.98,1.101,0.325,26.9,0.611,2.695,317.588,33.091,116.312,37.693
BCR,2014-08-31,3.056,0.712,18.892,24.749,0.779,0.207,16.823,0.182,1.533,91.401,13.865,68.848,54.1
APC,2014-08-31,-8.44,1.875,36.436,46.113,0.611,0.119,29.133,-0.29,0.88,119.645,17.043,132.252,174.715
APA,2014-08-31,-15.435,1.425,27.158,47.945,0.291,0.055,20.382,-0.757,0.415,23.742,4.353,82.525,162.86
APD,2014-08-31,-3.495,1.211,21.086,57.474,0.775,0.135,14.031,-0.249,1.478,103.187,15.234,107.916,130.381
